,PDB File,Mean,Median,Max,Min,Q1,Q3
0,3eml,3.573232625167533,3.465908394634802,4.883295301330854,2.9973957029394707,3.2583939295303144,3.720942488133884
1,3bkl,3.579479914033176,3.5917362096902408,4.448782530086181,2.344949679630671,3.466394835074672,3.9135700395791897
2,1e66,3.5251781280125734,3.5545978675512653,3.8261616536680743,2.9147785507650483,3.4267449569525943,3.634649364106529
3,2e1w,3.5857420136563376,3.6711332682184112,4.201481048392338,2.7333737395387394,3.472956904509874,3.834322208916631
4,2oi0,3.6190915656593754,3.5988856222130874,4.640995044168868,2.8718485336103616,3.271803732399964,3.883665189929447
5,3cqw,3.3878708976909677,3.5348008430461815,3.9741538722097802,2.556320206859853,3.167301885991838,3.6680804708406205
6,2am9,3.7685253576279507,3.8203934352367424,4.640422610064734,2.662011833181813,3.457478416418532,4.181072948418862
7,1bcd,3.30886161830582,3.183840716105735,4.011486008949801,2.742903935612765,3.058207113823594,3.558300358431657
8,2cnk,3.046763863657601,3.263758569502343,3.91834595205681,1.3098450290015278,2.7683014647975055,3.496224392112157
9,3ny8,3.4053224637990063,3.465541229409223,3.8590419795591715,2.651094490960292,3.1731708427408045,3.687336026775448
10,2hv5,3.4423546436506856,3.4287865200388317,4.257346708925642,2.685619853962955,3.263790128056643,3.6743166711648585
11,1h00,3.511969478531527,3.484265794453564,5.809681746877364,1.7853786713187767,3.1997277508151503,3.7648849719746513
12,2hzi,3.6078516177117375,3.545452580419035,4.167802538508751,2.9216765734762626,3.4233092177014917,3.836971461973622
13,2vt4,3.4773572991905004,3.564624664673691,4.133704754817406,2.5652091532660655,3.277269290125548,3.703171343591868
14,3d0e,3.525985962959999,3.5102884496861524,4.107124906793071,2.6414679630841644,3.374449583339482,3.774441364297301
15,1s3b,3.580240892082042,3.5792676065463804,4.082842759646767,3.0552193047308367,3.3269896419264366,3.788489798367276
16,3l5d,3.8574263989119983,3.7338278642037777,6.128613056801677,2.6037106214016945,3.3986299044281,4.2272824877938735
17,3d4q,3.567129089625436,3.644102669071038,4.349168771156162,2.084745787859995,3.3401562692378883,3.790205461847708
